CALTAG,UT_start_date,UT_end_date,CALPATH,comment
0.6,2000-01-01 00:00:01,2023-07-30 00:00:00,kpf_20230628_smooth_lamp_L1.fits, 
1.0,2023-07-30 00:00:01,2024-02-03 00:00:00,kpf_20230804_smooth_lamp_L1.fits,
2.0,2024-02-03 00:00:01,3000-01-01 00:00:00,kpf_20240211_smooth_lamp_L1.fits,
