STANDARD,EXTENSION,INSTRUMENT,INST_EXT,DEFAULT
INSTRUME,PRIMARY,INSTRUME,PRIMARY,
ORGANIZA,PRIMARY,,,CC-0
ORIGIN,PRIMARY,ORIGIN,PRIMARY,astropy.io.fits
DATALVL,PRIMARY,,,2
OBSERVER,PRIMARY,OBSERVER,PRIMARY,
PROGRAM,PRIMARY,PROGRAM,PRIMARY,
PINAME,PRIMARY,PINAME,PRIMARY,
OBSTYPE,PRIMARY,OBSTYPE,PRIMARY,
OBSMODE,PRIMARY,OBS-MODE,PRIMARY,
READMODE,PRIMARY,,,
BINNING,PRIMARY,,,1x1
NUMTRACE,PRIMARY,,,
NUMORDER,PRIMARY,,,122
OBJECT,PRIMARY,OBJECT,PRIMARY,
ALIASES,PRIMARY,,,
FILENAME,PRIMARY,,,
DATE,PRIMARY,DATE,PRIMARY,
DATE-OBS,PRIMARY,DATE-OBS,PRIMARY,
JD_UTC,PRIMARY,OBSJD,PRIMARY,
EXPTIME,PRIMARY,EXPTIME,PRIMARY,
TRACE1,PRIMARY,,,
TRACE2,PRIMARY,,,
CSRC1,PRIMARY,,,
CSRC2,PRIMARY,,,
CID1,PRIMARY,,,
CID2,PRIMARY,,,
CRA1,PRIMARY,,,
CRA2,PRIMARY,,,
CDEC1,PRIMARY,,,
CDEC2,PRIMARY,,,
CEQNX1,PRIMARY,,,
CEQNX2,PRIMARY,,,
CEPCH1,PRIMARY,,,
CEPCH2,PRIMARY,,,
CPLX1,PRIMARY,,,
CPLX2,PRIMARY,,,
CPMR1,PRIMARY,,,
CPMR2,PRIMARY,,,
CPMD1,PRIMARY,,,
CPMD2,PRIMARY,,,
CRV1,PRIMARY,,,
CRV2,PRIMARY,,,
CZ1,PRIMARY,,,
CZ2,PRIMARY,,,
CCLR1,PRIMARY,,,
CCLR2,PRIMARY,,,
OBSERVAT,PRIMARY,OBSERVAT,PRIMARY,KPNO
TELESCOP,PRIMARY,TELESCOP,PRIMARY,WIYN 3.5m
OBSLON,PRIMARY,OBSLON,PRIMARY,-111.600562
OBSLAT,PRIMARY,OBSLAT,PRIMARY,31.958092
OBSALT,PRIMARY,OBSALT,PRIMARY,2091.0
SEEING,PRIMARY,SEEING,PRIMARY,
AIRMASS,PRIMARY,AIRMASS,PRIMARY,
TTIME,PRIMARY,TCSTIME,PRIMARY,
TEQNX,PRIMARY,TCSEQNX,PRIMARY,
TEPCH,PRIMARY,TCSEPOCH,PRIMARY,
TLST1,PRIMARY,TCSLST,PRIMARY,
TRA1,PRIMARY,TCSRA,PRIMARY,
TDEC1,PRIMARY,TCSDEC,PRIMARY,
TEL1,PRIMARY,TCSEL,PRIMARY,
TZA1,PRIMARY,TCSZA,PRIMARY,
TAZ1,PRIMARY,TCSAZ,PRIMARY,
THA1,PRIMARY,TCSHA,PRIMARY,
PARANG,PRIMARY,,,
PARANG2,PRIMARY,,,
ROTANG,PRIMARY,,,
SUNEL,PRIMARY,,,
MOONANG,PRIMARY,MOONAGL,PRIMARY,
MOONEL,PRIMARY,,,
MOONILLU,PRIMARY,,,
MOONRV,PRIMARY,,,
INHUM,PRIMARY,ENVDHUM,PRIMARY,
INHUMT,PRIMARY,ENVTIME,PRIMARY,
OUTTMP,PRIMARY,ENVOTMP,PRIMARY,
OUTTMPT,PRIMARY,ENVTIME,PRIMARY,
OUTHUM,PRIMARY,ENVOHUM,PRIMARY,
OUTHUMT,PRIMARY,ENVTIME,PRIMARY,
ENVWINDS,PRIMARY,ENVWINDS,PRIMARY,
ENVWINDD,PRIMARY,ENVWINDD,PRIMARY,
DRPTAG,PRIMARY,E_VER,PRIMARY,
EPRVTAG,PRIMARY,,,
VOCLASS,PRIMARY,,,
DRPHASH,PRIMARY,E_GIT,PRIMARY,
INSTERA,PRIMARY,,,
EXTRACT,PRIMARY,EXTRACT,PRIMARY,
EXSNR1,PRIMARY,EXTSNR,PRIMARY,
EXSNRW1,PRIMARY,EXTSNRWL,PRIMARY,
FULLCOMP,PRIMARY,,,
TELFLAG,PRIMARY,,,
INSTFLAG,PRIMARY,,,
DRPFLAG,PRIMARY,,,
ADDFLAG,PRIMARY,,,
OBSFLAG,PRIMARY,,,
SUMMFLAG,PRIMARY,,,
DQLVL0,PRIMARY,DQLEVEL0,PRIMARY,
DQLVL1,PRIMARY,DQLEVEL1,PRIMARY,
DQLVL2,PRIMARY,DQLEVEL2,PRIMARY,
